date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2036-11-01,1,st,Saturday,6,306,1,44,2036-10-27,2036-11-02,1,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-01,11/2036,11/01/2036,20361101,360,36-22,36,22,2,12,2036-10-21,2036-11-03,0,0,0,
2036-11-02,2,nd,Sunday,7,307,1,44,2036-10-27,2036-11-02,1,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-02,11/2036,11/02/2036,20361102,360,36-22,36,22,2,13,2036-10-21,2036-11-03,0,0,0,
2036-11-03,3,rd,Monday,1,308,0,45,2036-11-03,2036-11-09,1,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-03,11/2036,11/03/2036,20361103,360,36-22,36,22,2,14,2036-10-21,2036-11-03,0,0,1,B
2036-11-04,4,th,Tuesday,2,309,0,45,2036-11-03,2036-11-09,1,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-04,11/2036,11/04/2036,20361104,361,36-23,36,23,1,1,2036-11-04,2036-11-17,0,0,1,A
2036-11-05,5,th,Wednesday,3,310,0,45,2036-11-03,2036-11-09,1,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-05,11/2036,11/05/2036,20361105,361,36-23,36,23,1,2,2036-11-04,2036-11-17,0,0,1,B
2036-11-06,6,th,Thursday,4,311,0,45,2036-11-03,2036-11-09,1,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-06,11/2036,11/06/2036,20361106,361,36-23,36,23,1,3,2036-11-04,2036-11-17,0,0,1,A
2036-11-07,7,th,Friday,5,312,0,45,2036-11-03,2036-11-09,1,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-07,11/2036,11/07/2036,20361107,361,36-23,36,23,1,4,2036-11-04,2036-11-17,0,0,1,B
2036-11-08,8,th,Saturday,6,313,1,45,2036-11-03,2036-11-09,2,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-08,11/2036,11/08/2036,20361108,361,36-23,36,23,1,5,2036-11-04,2036-11-17,0,0,0,
2036-11-09,9,th,Sunday,7,314,1,45,2036-11-03,2036-11-09,2,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-09,11/2036,11/09/2036,20361109,361,36-23,36,23,1,6,2036-11-04,2036-11-17,0,0,0,
2036-11-10,10,th,Monday,1,315,0,46,2036-11-10,2036-11-16,2,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-10,11/2036,11/10/2036,20361110,361,36-23,36,23,1,7,2036-11-04,2036-11-17,0,0,1,A
2036-11-11,11,th,Tuesday,2,316,0,46,2036-11-10,2036-11-16,2,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-11,11/2036,11/11/2036,20361111,361,36-23,36,23,2,8,2036-11-04,2036-11-17,0,0,1,B
2036-11-12,12,th,Wednesday,3,317,0,46,2036-11-10,2036-11-16,2,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-12,11/2036,11/12/2036,20361112,361,36-23,36,23,2,9,2036-11-04,2036-11-17,0,0,1,A
2036-11-13,13,th,Thursday,4,318,0,46,2036-11-10,2036-11-16,2,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-13,11/2036,11/13/2036,20361113,361,36-23,36,23,2,10,2036-11-04,2036-11-17,0,0,1,B
2036-11-14,14,th,Friday,5,319,0,46,2036-11-10,2036-11-16,2,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-14,11/2036,11/14/2036,20361114,361,36-23,36,23,2,11,2036-11-04,2036-11-17,0,0,1,A
2036-11-15,15,th,Saturday,6,320,1,46,2036-11-10,2036-11-16,3,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-15,11/2036,11/15/2036,20361115,361,36-23,36,23,2,12,2036-11-04,2036-11-17,0,0,0,
2036-11-16,16,th,Sunday,7,321,1,46,2036-11-10,2036-11-16,3,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-16,11/2036,11/16/2036,20361116,361,36-23,36,23,2,13,2036-11-04,2036-11-17,0,0,0,
2036-11-17,17,th,Monday,1,322,0,47,2036-11-17,2036-11-23,3,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-17,11/2036,11/17/2036,20361117,361,36-23,36,23,2,14,2036-11-04,2036-11-17,0,0,1,B
2036-11-18,18,th,Tuesday,2,323,0,47,2036-11-17,2036-11-23,3,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-18,11/2036,11/18/2036,20361118,362,36-24,36,24,1,1,2036-11-18,2036-12-01,0,0,1,A
2036-11-19,19,th,Wednesday,3,324,0,47,2036-11-17,2036-11-23,3,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-19,11/2036,11/19/2036,20361119,362,36-24,36,24,1,2,2036-11-18,2036-12-01,0,0,1,B
2036-11-20,20,th,Thursday,4,325,0,47,2036-11-17,2036-11-23,3,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-20,11/2036,11/20/2036,20361120,362,36-24,36,24,1,3,2036-11-18,2036-12-01,0,0,1,A
2036-11-21,21,st,Friday,5,326,0,47,2036-11-17,2036-11-23,3,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-21,11/2036,11/21/2036,20361121,362,36-24,36,24,1,4,2036-11-18,2036-12-01,0,0,1,B
2036-11-22,22,nd,Saturday,6,327,1,47,2036-11-17,2036-11-23,4,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-22,11/2036,11/22/2036,20361122,362,36-24,36,24,1,5,2036-11-18,2036-12-01,0,0,0,
2036-11-23,23,rd,Sunday,7,328,1,47,2036-11-17,2036-11-23,4,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-23,11/2036,11/23/2036,20361123,362,36-24,36,24,1,6,2036-11-18,2036-12-01,0,0,0,
2036-11-24,24,th,Monday,1,329,0,48,2036-11-24,2036-11-30,4,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-24,11/2036,11/24/2036,20361124,362,36-24,36,24,1,7,2036-11-18,2036-12-01,0,0,1,A
2036-11-25,25,th,Tuesday,2,330,0,48,2036-11-24,2036-11-30,4,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-25,11/2036,11/25/2036,20361125,362,36-24,36,24,2,8,2036-11-18,2036-12-01,0,0,1,B
2036-11-26,26,th,Wednesday,3,331,0,48,2036-11-24,2036-11-30,4,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-26,11/2036,11/26/2036,20361126,362,36-24,36,24,2,9,2036-11-18,2036-12-01,0,0,1,A
2036-11-27,27,th,Thursday,4,332,0,48,2036-11-24,2036-11-30,4,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-27,11/2036,11/27/2036,20361127,362,36-24,36,24,2,10,2036-11-18,2036-12-01,0,0,1,B
2036-11-28,28,th,Friday,5,333,0,48,2036-11-24,2036-11-30,4,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-28,11/2036,11/28/2036,20361128,362,36-24,36,24,2,11,2036-11-18,2036-12-01,0,0,1,A
2036-11-29,29,th,Saturday,6,334,1,48,2036-11-24,2036-11-30,5,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-29,11/2036,11/29/2036,20361129,362,36-24,36,24,2,12,2036-11-18,2036-12-01,0,0,0,
2036-11-30,30,th,Sunday,7,335,1,48,2036-11-24,2036-11-30,5,11,November,2036-11-01,2036-11-30,4,2036,2036,2036,1,0,2036-11-30,11/2036,11/30/2036,20361130,362,36-24,36,24,2,13,2036-11-18,2036-12-01,0,0,0,
