date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2044-07-01,1,st,Friday,5,183,0,26,2044-06-27,2044-07-03,1,7,July,2044-07-01,2044-07-31,3,2044,2044,2043,1,0,2044-07-01,07/2044,07/01/2044,20440701,560,44-14,44,14,1,1,2044-07-01,2044-07-14,0,0,1,A
2044-07-02,2,nd,Saturday,6,184,1,26,2044-06-27,2044-07-03,1,7,July,2044-07-01,2044-07-31,3,2044,2044,2043,1,0,2044-07-02,07/2044,07/02/2044,20440702,560,44-14,44,14,1,2,2044-07-01,2044-07-14,0,0,0,
2044-07-03,3,rd,Sunday,7,185,1,26,2044-06-27,2044-07-03,1,7,July,2044-07-01,2044-07-31,3,2044,2044,2043,1,0,2044-07-03,07/2044,07/03/2044,20440703,560,44-14,44,14,1,3,2044-07-01,2044-07-14,0,0,0,
2044-07-04,4,th,Monday,1,186,0,27,2044-07-04,2044-07-10,1,7,July,2044-07-01,2044-07-31,3,2044,2044,2043,1,0,2044-07-04,07/2044,07/04/2044,20440704,560,44-14,44,14,1,4,2044-07-01,2044-07-14,0,0,1,B
2044-07-05,5,th,Tuesday,2,187,0,27,2044-07-04,2044-07-10,1,7,July,2044-07-01,2044-07-31,3,2044,2044,2043,1,0,2044-07-05,07/2044,07/05/2044,20440705,560,44-14,44,14,1,5,2044-07-01,2044-07-14,0,0,1,A
2044-07-06,6,th,Wednesday,3,188,0,27,2044-07-04,2044-07-10,1,7,July,2044-07-01,2044-07-31,3,2044,2044,2043,1,0,2044-07-06,07/2044,07/06/2044,20440706,560,44-14,44,14,1,6,2044-07-01,2044-07-14,0,0,1,B
2044-07-07,7,th,Thursday,4,189,0,27,2044-07-04,2044-07-10,1,7,July,2044-07-01,2044-07-31,3,2044,2044,2043,1,0,2044-07-07,07/2044,07/07/2044,20440707,560,44-14,44,14,1,7,2044-07-01,2044-07-14,0,0,1,A
2044-07-08,8,th,Friday,5,190,0,27,2044-07-04,2044-07-10,2,7,July,2044-07-01,2044-07-31,3,2044,2044,2043,1,0,2044-07-08,07/2044,07/08/2044,20440708,560,44-14,44,14,2,8,2044-07-01,2044-07-14,0,0,1,B
2044-07-09,9,th,Saturday,6,191,1,27,2044-07-04,2044-07-10,2,7,July,2044-07-01,2044-07-31,3,2044,2044,2043,1,0,2044-07-09,07/2044,07/09/2044,20440709,560,44-14,44,14,2,9,2044-07-01,2044-07-14,0,0,0,
2044-07-10,10,th,Sunday,7,192,1,27,2044-07-04,2044-07-10,2,7,July,2044-07-01,2044-07-31,3,2044,2044,2043,1,0,2044-07-10,07/2044,07/10/2044,20440710,560,44-14,44,14,2,10,2044-07-01,2044-07-14,0,0,0,
