date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2044-11-01,1,st,Tuesday,2,306,0,44,2044-10-31,2044-11-06,1,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-01,11/2044,11/01/2044,20441101,568,44-22,44,22,2,12,2044-10-21,2044-11-03,0,0,1,B
2044-11-02,2,nd,Wednesday,3,307,0,44,2044-10-31,2044-11-06,1,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-02,11/2044,11/02/2044,20441102,568,44-22,44,22,2,13,2044-10-21,2044-11-03,0,0,1,A
2044-11-03,3,rd,Thursday,4,308,0,44,2044-10-31,2044-11-06,1,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-03,11/2044,11/03/2044,20441103,568,44-22,44,22,2,14,2044-10-21,2044-11-03,0,0,1,B
2044-11-04,4,th,Friday,5,309,0,44,2044-10-31,2044-11-06,1,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-04,11/2044,11/04/2044,20441104,569,44-23,44,23,1,1,2044-11-04,2044-11-17,0,0,1,A
2044-11-05,5,th,Saturday,6,310,1,44,2044-10-31,2044-11-06,1,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-05,11/2044,11/05/2044,20441105,569,44-23,44,23,1,2,2044-11-04,2044-11-17,0,0,0,
2044-11-06,6,th,Sunday,7,311,1,44,2044-10-31,2044-11-06,1,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-06,11/2044,11/06/2044,20441106,569,44-23,44,23,1,3,2044-11-04,2044-11-17,0,0,0,
2044-11-07,7,th,Monday,1,312,0,45,2044-11-07,2044-11-13,1,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-07,11/2044,11/07/2044,20441107,569,44-23,44,23,1,4,2044-11-04,2044-11-17,0,0,1,B
2044-11-08,8,th,Tuesday,2,313,0,45,2044-11-07,2044-11-13,2,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-08,11/2044,11/08/2044,20441108,569,44-23,44,23,1,5,2044-11-04,2044-11-17,0,0,1,A
2044-11-09,9,th,Wednesday,3,314,0,45,2044-11-07,2044-11-13,2,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-09,11/2044,11/09/2044,20441109,569,44-23,44,23,1,6,2044-11-04,2044-11-17,0,0,1,B
2044-11-10,10,th,Thursday,4,315,0,45,2044-11-07,2044-11-13,2,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-10,11/2044,11/10/2044,20441110,569,44-23,44,23,1,7,2044-11-04,2044-11-17,0,0,1,A
2044-11-11,11,th,Friday,5,316,0,45,2044-11-07,2044-11-13,2,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-11,11/2044,11/11/2044,20441111,569,44-23,44,23,2,8,2044-11-04,2044-11-17,0,0,1,B
2044-11-12,12,th,Saturday,6,317,1,45,2044-11-07,2044-11-13,2,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-12,11/2044,11/12/2044,20441112,569,44-23,44,23,2,9,2044-11-04,2044-11-17,0,0,0,
2044-11-13,13,th,Sunday,7,318,1,45,2044-11-07,2044-11-13,2,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-13,11/2044,11/13/2044,20441113,569,44-23,44,23,2,10,2044-11-04,2044-11-17,0,0,0,
2044-11-14,14,th,Monday,1,319,0,46,2044-11-14,2044-11-20,2,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-14,11/2044,11/14/2044,20441114,569,44-23,44,23,2,11,2044-11-04,2044-11-17,0,0,1,A
2044-11-15,15,th,Tuesday,2,320,0,46,2044-11-14,2044-11-20,3,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-15,11/2044,11/15/2044,20441115,569,44-23,44,23,2,12,2044-11-04,2044-11-17,0,0,1,B
2044-11-16,16,th,Wednesday,3,321,0,46,2044-11-14,2044-11-20,3,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-16,11/2044,11/16/2044,20441116,569,44-23,44,23,2,13,2044-11-04,2044-11-17,0,0,1,A
2044-11-17,17,th,Thursday,4,322,0,46,2044-11-14,2044-11-20,3,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-17,11/2044,11/17/2044,20441117,569,44-23,44,23,2,14,2044-11-04,2044-11-17,0,0,1,B
2044-11-18,18,th,Friday,5,323,0,46,2044-11-14,2044-11-20,3,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-18,11/2044,11/18/2044,20441118,570,44-24,44,24,1,1,2044-11-18,2044-12-01,0,0,1,A
2044-11-19,19,th,Saturday,6,324,1,46,2044-11-14,2044-11-20,3,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-19,11/2044,11/19/2044,20441119,570,44-24,44,24,1,2,2044-11-18,2044-12-01,0,0,0,
2044-11-20,20,th,Sunday,7,325,1,46,2044-11-14,2044-11-20,3,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-20,11/2044,11/20/2044,20441120,570,44-24,44,24,1,3,2044-11-18,2044-12-01,0,0,0,
2044-11-21,21,st,Monday,1,326,0,47,2044-11-21,2044-11-27,3,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-21,11/2044,11/21/2044,20441121,570,44-24,44,24,1,4,2044-11-18,2044-12-01,0,0,1,B
2044-11-22,22,nd,Tuesday,2,327,0,47,2044-11-21,2044-11-27,4,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-22,11/2044,11/22/2044,20441122,570,44-24,44,24,1,5,2044-11-18,2044-12-01,0,0,1,A
2044-11-23,23,rd,Wednesday,3,328,0,47,2044-11-21,2044-11-27,4,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-23,11/2044,11/23/2044,20441123,570,44-24,44,24,1,6,2044-11-18,2044-12-01,0,0,1,B
2044-11-24,24,th,Thursday,4,329,0,47,2044-11-21,2044-11-27,4,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-24,11/2044,11/24/2044,20441124,570,44-24,44,24,1,7,2044-11-18,2044-12-01,0,0,1,A
2044-11-25,25,th,Friday,5,330,0,47,2044-11-21,2044-11-27,4,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-25,11/2044,11/25/2044,20441125,570,44-24,44,24,2,8,2044-11-18,2044-12-01,0,0,1,B
2044-11-26,26,th,Saturday,6,331,1,47,2044-11-21,2044-11-27,4,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-26,11/2044,11/26/2044,20441126,570,44-24,44,24,2,9,2044-11-18,2044-12-01,0,0,0,
2044-11-27,27,th,Sunday,7,332,1,47,2044-11-21,2044-11-27,4,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-27,11/2044,11/27/2044,20441127,570,44-24,44,24,2,10,2044-11-18,2044-12-01,0,0,0,
2044-11-28,28,th,Monday,1,333,0,48,2044-11-28,2044-12-04,4,11,November,2044-11-01,2044-11-30,4,2044,2044,2044,1,0,2044-11-28,11/2044,11/28/2044,20441128,570,44-24,44,24,2,11,2044-11-18,2044-12-01,0,0,1,A
