date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2034-11-01,1,st,Wednesday,3,305,0,44,2034-10-30,2034-11-05,1,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-01,11/2034,11/01/2034,20341101,308,34-22,34,22,2,11,2034-10-22,2034-11-04,0,0,1,A
2034-11-02,2,nd,Thursday,4,306,0,44,2034-10-30,2034-11-05,1,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-02,11/2034,11/02/2034,20341102,308,34-22,34,22,2,12,2034-10-22,2034-11-04,0,0,1,B
2034-11-03,3,rd,Friday,5,307,0,44,2034-10-30,2034-11-05,1,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-03,11/2034,11/03/2034,20341103,308,34-22,34,22,2,13,2034-10-22,2034-11-04,0,0,1,A
2034-11-04,4,th,Saturday,6,308,1,44,2034-10-30,2034-11-05,1,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-04,11/2034,11/04/2034,20341104,308,34-22,34,22,2,14,2034-10-22,2034-11-04,0,0,0,
2034-11-05,5,th,Sunday,7,309,1,44,2034-10-30,2034-11-05,1,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-05,11/2034,11/05/2034,20341105,309,34-23,34,23,1,1,2034-11-05,2034-11-18,0,0,0,
2034-11-06,6,th,Monday,1,310,0,45,2034-11-06,2034-11-12,1,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-06,11/2034,11/06/2034,20341106,309,34-23,34,23,1,2,2034-11-05,2034-11-18,0,0,1,B
2034-11-07,7,th,Tuesday,2,311,0,45,2034-11-06,2034-11-12,1,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-07,11/2034,11/07/2034,20341107,309,34-23,34,23,1,3,2034-11-05,2034-11-18,0,0,1,A
2034-11-08,8,th,Wednesday,3,312,0,45,2034-11-06,2034-11-12,2,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-08,11/2034,11/08/2034,20341108,309,34-23,34,23,1,4,2034-11-05,2034-11-18,0,0,1,B
2034-11-09,9,th,Thursday,4,313,0,45,2034-11-06,2034-11-12,2,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-09,11/2034,11/09/2034,20341109,309,34-23,34,23,1,5,2034-11-05,2034-11-18,0,0,1,A
2034-11-10,10,th,Friday,5,314,0,45,2034-11-06,2034-11-12,2,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-10,11/2034,11/10/2034,20341110,309,34-23,34,23,1,6,2034-11-05,2034-11-18,0,0,1,B
2034-11-11,11,th,Saturday,6,315,1,45,2034-11-06,2034-11-12,2,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-11,11/2034,11/11/2034,20341111,309,34-23,34,23,1,7,2034-11-05,2034-11-18,0,0,0,
2034-11-12,12,th,Sunday,7,316,1,45,2034-11-06,2034-11-12,2,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-12,11/2034,11/12/2034,20341112,309,34-23,34,23,2,8,2034-11-05,2034-11-18,0,0,0,
2034-11-13,13,th,Monday,1,317,0,46,2034-11-13,2034-11-19,2,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-13,11/2034,11/13/2034,20341113,309,34-23,34,23,2,9,2034-11-05,2034-11-18,0,0,1,A
2034-11-14,14,th,Tuesday,2,318,0,46,2034-11-13,2034-11-19,2,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-14,11/2034,11/14/2034,20341114,309,34-23,34,23,2,10,2034-11-05,2034-11-18,0,0,1,B
2034-11-15,15,th,Wednesday,3,319,0,46,2034-11-13,2034-11-19,3,11,November,2034-11-01,2034-11-30,4,2034,2034,2034,0,0,2034-11-15,11/2034,11/15/2034,20341115,309,34-23,34,23,2,11,2034-11-05,2034-11-18,0,0,1,A
