date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2039-11-01,1,st,Tuesday,2,305,0,44,2039-10-31,2039-11-06,1,11,November,2039-11-01,2039-11-30,4,2039,2039,2039,0,0,2039-11-01,11/2039,11/01/2039,20391101,438,39-22,39,22,2,11,2039-10-22,2039-11-04,0,0,1,A
2039-11-02,2,nd,Wednesday,3,306,0,44,2039-10-31,2039-11-06,1,11,November,2039-11-01,2039-11-30,4,2039,2039,2039,0,0,2039-11-02,11/2039,11/02/2039,20391102,438,39-22,39,22,2,12,2039-10-22,2039-11-04,0,0,1,B
2039-11-03,3,rd,Thursday,4,307,0,44,2039-10-31,2039-11-06,1,11,November,2039-11-01,2039-11-30,4,2039,2039,2039,0,0,2039-11-03,11/2039,11/03/2039,20391103,438,39-22,39,22,2,13,2039-10-22,2039-11-04,0,0,1,A
2039-11-04,4,th,Friday,5,308,0,44,2039-10-31,2039-11-06,1,11,November,2039-11-01,2039-11-30,4,2039,2039,2039,0,0,2039-11-04,11/2039,11/04/2039,20391104,438,39-22,39,22,2,14,2039-10-22,2039-11-04,0,0,1,B
2039-11-05,5,th,Saturday,6,309,1,44,2039-10-31,2039-11-06,1,11,November,2039-11-01,2039-11-30,4,2039,2039,2039,0,0,2039-11-05,11/2039,11/05/2039,20391105,439,39-23,39,23,1,1,2039-11-05,2039-11-18,0,0,0,
2039-11-06,6,th,Sunday,7,310,1,44,2039-10-31,2039-11-06,1,11,November,2039-11-01,2039-11-30,4,2039,2039,2039,0,0,2039-11-06,11/2039,11/06/2039,20391106,439,39-23,39,23,1,2,2039-11-05,2039-11-18,0,0,0,
2039-11-07,7,th,Monday,1,311,0,45,2039-11-07,2039-11-13,1,11,November,2039-11-01,2039-11-30,4,2039,2039,2039,0,0,2039-11-07,11/2039,11/07/2039,20391107,439,39-23,39,23,1,3,2039-11-05,2039-11-18,0,0,1,A
2039-11-08,8,th,Tuesday,2,312,0,45,2039-11-07,2039-11-13,2,11,November,2039-11-01,2039-11-30,4,2039,2039,2039,0,0,2039-11-08,11/2039,11/08/2039,20391108,439,39-23,39,23,1,4,2039-11-05,2039-11-18,0,0,1,B
2039-11-09,9,th,Wednesday,3,313,0,45,2039-11-07,2039-11-13,2,11,November,2039-11-01,2039-11-30,4,2039,2039,2039,0,0,2039-11-09,11/2039,11/09/2039,20391109,439,39-23,39,23,1,5,2039-11-05,2039-11-18,0,0,1,A
2039-11-10,10,th,Thursday,4,314,0,45,2039-11-07,2039-11-13,2,11,November,2039-11-01,2039-11-30,4,2039,2039,2039,0,0,2039-11-10,11/2039,11/10/2039,20391110,439,39-23,39,23,1,6,2039-11-05,2039-11-18,0,0,1,B
