date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2038-11-01,1,st,Monday,1,305,0,44,2038-11-01,2038-11-07,1,11,November,2038-11-01,2038-11-30,4,2038,2038,2038,0,0,2038-11-01,11/2038,11/01/2038,20381101,412,38-22,38,22,2,11,2038-10-22,2038-11-04,0,0,1,B
2038-11-02,2,nd,Tuesday,2,306,0,44,2038-11-01,2038-11-07,1,11,November,2038-11-01,2038-11-30,4,2038,2038,2038,0,0,2038-11-02,11/2038,11/02/2038,20381102,412,38-22,38,22,2,12,2038-10-22,2038-11-04,0,0,1,A
2038-11-03,3,rd,Wednesday,3,307,0,44,2038-11-01,2038-11-07,1,11,November,2038-11-01,2038-11-30,4,2038,2038,2038,0,0,2038-11-03,11/2038,11/03/2038,20381103,412,38-22,38,22,2,13,2038-10-22,2038-11-04,0,0,1,B
2038-11-04,4,th,Thursday,4,308,0,44,2038-11-01,2038-11-07,1,11,November,2038-11-01,2038-11-30,4,2038,2038,2038,0,0,2038-11-04,11/2038,11/04/2038,20381104,412,38-22,38,22,2,14,2038-10-22,2038-11-04,0,0,1,A
2038-11-05,5,th,Friday,5,309,0,44,2038-11-01,2038-11-07,1,11,November,2038-11-01,2038-11-30,4,2038,2038,2038,0,0,2038-11-05,11/2038,11/05/2038,20381105,413,38-23,38,23,1,1,2038-11-05,2038-11-18,0,0,1,B
2038-11-06,6,th,Saturday,6,310,1,44,2038-11-01,2038-11-07,1,11,November,2038-11-01,2038-11-30,4,2038,2038,2038,0,0,2038-11-06,11/2038,11/06/2038,20381106,413,38-23,38,23,1,2,2038-11-05,2038-11-18,0,0,0,
2038-11-07,7,th,Sunday,7,311,1,44,2038-11-01,2038-11-07,1,11,November,2038-11-01,2038-11-30,4,2038,2038,2038,0,0,2038-11-07,11/2038,11/07/2038,20381107,413,38-23,38,23,1,3,2038-11-05,2038-11-18,0,0,0,
2038-11-08,8,th,Monday,1,312,0,45,2038-11-08,2038-11-14,2,11,November,2038-11-01,2038-11-30,4,2038,2038,2038,0,0,2038-11-08,11/2038,11/08/2038,20381108,413,38-23,38,23,1,4,2038-11-05,2038-11-18,0,0,1,A
2038-11-09,9,th,Tuesday,2,313,0,45,2038-11-08,2038-11-14,2,11,November,2038-11-01,2038-11-30,4,2038,2038,2038,0,0,2038-11-09,11/2038,11/09/2038,20381109,413,38-23,38,23,1,5,2038-11-05,2038-11-18,0,0,1,B
2038-11-10,10,th,Wednesday,3,314,0,45,2038-11-08,2038-11-14,2,11,November,2038-11-01,2038-11-30,4,2038,2038,2038,0,0,2038-11-10,11/2038,11/10/2038,20381110,413,38-23,38,23,1,6,2038-11-05,2038-11-18,0,0,1,A
