date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2065-11-01,1,st,Sunday,7,305,1,44,2065-10-26,2065-11-01,1,11,November,2065-11-01,2065-11-30,4,2065,2065,2065,0,0,2065-11-01,11/2065,11/01/2065,20651101,1114,65-22,65,22,2,11,2065-10-22,2065-11-04,0,0,0,
2065-11-02,2,nd,Monday,1,306,0,45,2065-11-02,2065-11-08,1,11,November,2065-11-01,2065-11-30,4,2065,2065,2065,0,0,2065-11-02,11/2065,11/02/2065,20651102,1114,65-22,65,22,2,12,2065-10-22,2065-11-04,0,0,1,A
2065-11-03,3,rd,Tuesday,2,307,0,45,2065-11-02,2065-11-08,1,11,November,2065-11-01,2065-11-30,4,2065,2065,2065,0,0,2065-11-03,11/2065,11/03/2065,20651103,1114,65-22,65,22,2,13,2065-10-22,2065-11-04,0,0,1,B
2065-11-04,4,th,Wednesday,3,308,0,45,2065-11-02,2065-11-08,1,11,November,2065-11-01,2065-11-30,4,2065,2065,2065,0,0,2065-11-04,11/2065,11/04/2065,20651104,1114,65-22,65,22,2,14,2065-10-22,2065-11-04,0,0,1,A
2065-11-05,5,th,Thursday,4,309,0,45,2065-11-02,2065-11-08,1,11,November,2065-11-01,2065-11-30,4,2065,2065,2065,0,0,2065-11-05,11/2065,11/05/2065,20651105,1115,65-23,65,23,1,1,2065-11-05,2065-11-18,0,0,1,B
2065-11-06,6,th,Friday,5,310,0,45,2065-11-02,2065-11-08,1,11,November,2065-11-01,2065-11-30,4,2065,2065,2065,0,0,2065-11-06,11/2065,11/06/2065,20651106,1115,65-23,65,23,1,2,2065-11-05,2065-11-18,0,0,1,A
2065-11-07,7,th,Saturday,6,311,1,45,2065-11-02,2065-11-08,1,11,November,2065-11-01,2065-11-30,4,2065,2065,2065,0,0,2065-11-07,11/2065,11/07/2065,20651107,1115,65-23,65,23,1,3,2065-11-05,2065-11-18,0,0,0,
2065-11-08,8,th,Sunday,7,312,1,45,2065-11-02,2065-11-08,2,11,November,2065-11-01,2065-11-30,4,2065,2065,2065,0,0,2065-11-08,11/2065,11/08/2065,20651108,1115,65-23,65,23,1,4,2065-11-05,2065-11-18,0,0,0,
2065-11-09,9,th,Monday,1,313,0,46,2065-11-09,2065-11-15,2,11,November,2065-11-01,2065-11-30,4,2065,2065,2065,0,0,2065-11-09,11/2065,11/09/2065,20651109,1115,65-23,65,23,1,5,2065-11-05,2065-11-18,0,0,1,B
2065-11-10,10,th,Tuesday,2,314,0,46,2065-11-09,2065-11-15,2,11,November,2065-11-01,2065-11-30,4,2065,2065,2065,0,0,2065-11-10,11/2065,11/10/2065,20651110,1115,65-23,65,23,1,6,2065-11-05,2065-11-18,0,0,1,A
2065-11-11,11,th,Wednesday,3,315,0,46,2065-11-09,2065-11-15,2,11,November,2065-11-01,2065-11-30,4,2065,2065,2065,0,0,2065-11-11,11/2065,11/11/2065,20651111,1115,65-23,65,23,1,7,2065-11-05,2065-11-18,0,0,1,B
2065-11-12,12,th,Thursday,4,316,0,46,2065-11-09,2065-11-15,2,11,November,2065-11-01,2065-11-30,4,2065,2065,2065,0,0,2065-11-12,11/2065,11/12/2065,20651112,1115,65-23,65,23,2,8,2065-11-05,2065-11-18,0,0,1,A
