date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2045-03-01,1,st,Wednesday,3,60,0,9,2045-02-27,2045-03-05,1,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-01,03/2045,03/01/2045,20450301,577,45-05,45,5,1,4,2045-02-26,2045-03-11,0,0,1,B
2045-03-02,2,nd,Thursday,4,61,0,9,2045-02-27,2045-03-05,1,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-02,03/2045,03/02/2045,20450302,577,45-05,45,5,1,5,2045-02-26,2045-03-11,0,0,1,A
2045-03-03,3,rd,Friday,5,62,0,9,2045-02-27,2045-03-05,1,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-03,03/2045,03/03/2045,20450303,577,45-05,45,5,1,6,2045-02-26,2045-03-11,0,0,1,B
2045-03-04,4,th,Saturday,6,63,1,9,2045-02-27,2045-03-05,1,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-04,03/2045,03/04/2045,20450304,577,45-05,45,5,1,7,2045-02-26,2045-03-11,0,0,0,
2045-03-05,5,th,Sunday,7,64,1,9,2045-02-27,2045-03-05,1,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-05,03/2045,03/05/2045,20450305,577,45-05,45,5,2,8,2045-02-26,2045-03-11,0,0,0,
2045-03-06,6,th,Monday,1,65,0,10,2045-03-06,2045-03-12,1,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-06,03/2045,03/06/2045,20450306,577,45-05,45,5,2,9,2045-02-26,2045-03-11,0,0,1,A
2045-03-07,7,th,Tuesday,2,66,0,10,2045-03-06,2045-03-12,1,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-07,03/2045,03/07/2045,20450307,577,45-05,45,5,2,10,2045-02-26,2045-03-11,0,0,1,B
2045-03-08,8,th,Wednesday,3,67,0,10,2045-03-06,2045-03-12,2,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-08,03/2045,03/08/2045,20450308,577,45-05,45,5,2,11,2045-02-26,2045-03-11,0,0,1,A
2045-03-09,9,th,Thursday,4,68,0,10,2045-03-06,2045-03-12,2,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-09,03/2045,03/09/2045,20450309,577,45-05,45,5,2,12,2045-02-26,2045-03-11,0,0,1,B
2045-03-10,10,th,Friday,5,69,0,10,2045-03-06,2045-03-12,2,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-10,03/2045,03/10/2045,20450310,577,45-05,45,5,2,13,2045-02-26,2045-03-11,0,0,1,A
2045-03-11,11,th,Saturday,6,70,1,10,2045-03-06,2045-03-12,2,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-11,03/2045,03/11/2045,20450311,577,45-05,45,5,2,14,2045-02-26,2045-03-11,0,0,0,
2045-03-12,12,th,Sunday,7,71,1,10,2045-03-06,2045-03-12,2,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-12,03/2045,03/12/2045,20450312,578,45-06,45,6,1,1,2045-03-12,2045-03-25,0,0,0,
2045-03-13,13,th,Monday,1,72,0,11,2045-03-13,2045-03-19,2,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-13,03/2045,03/13/2045,20450313,578,45-06,45,6,1,2,2045-03-12,2045-03-25,0,0,1,B
2045-03-14,14,th,Tuesday,2,73,0,11,2045-03-13,2045-03-19,2,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-14,03/2045,03/14/2045,20450314,578,45-06,45,6,1,3,2045-03-12,2045-03-25,0,0,1,A
2045-03-15,15,th,Wednesday,3,74,0,11,2045-03-13,2045-03-19,3,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-15,03/2045,03/15/2045,20450315,578,45-06,45,6,1,4,2045-03-12,2045-03-25,0,0,1,B
2045-03-16,16,th,Thursday,4,75,0,11,2045-03-13,2045-03-19,3,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-16,03/2045,03/16/2045,20450316,578,45-06,45,6,1,5,2045-03-12,2045-03-25,0,0,1,A
2045-03-17,17,th,Friday,5,76,0,11,2045-03-13,2045-03-19,3,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-17,03/2045,03/17/2045,20450317,578,45-06,45,6,1,6,2045-03-12,2045-03-25,0,0,1,B
2045-03-18,18,th,Saturday,6,77,1,11,2045-03-13,2045-03-19,3,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-18,03/2045,03/18/2045,20450318,578,45-06,45,6,1,7,2045-03-12,2045-03-25,0,0,0,
2045-03-19,19,th,Sunday,7,78,1,11,2045-03-13,2045-03-19,3,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-19,03/2045,03/19/2045,20450319,578,45-06,45,6,2,8,2045-03-12,2045-03-25,0,0,0,
2045-03-20,20,th,Monday,1,79,0,12,2045-03-20,2045-03-26,3,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-20,03/2045,03/20/2045,20450320,578,45-06,45,6,2,9,2045-03-12,2045-03-25,0,0,1,A
2045-03-21,21,st,Tuesday,2,80,0,12,2045-03-20,2045-03-26,3,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-21,03/2045,03/21/2045,20450321,578,45-06,45,6,2,10,2045-03-12,2045-03-25,0,0,1,B
2045-03-22,22,nd,Wednesday,3,81,0,12,2045-03-20,2045-03-26,4,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-22,03/2045,03/22/2045,20450322,578,45-06,45,6,2,11,2045-03-12,2045-03-25,0,0,1,A
2045-03-23,23,rd,Thursday,4,82,0,12,2045-03-20,2045-03-26,4,3,March,2045-03-01,2045-03-31,1,2045,2045,2044,0,0,2045-03-23,03/2045,03/23/2045,20450323,578,45-06,45,6,2,12,2045-03-12,2045-03-25,0,0,1,B
