date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2056-11-01,1,st,Wednesday,3,306,0,44,2056-10-30,2056-11-05,1,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-01,11/2056,11/01/2056,20561101,880,56-22,56,22,2,12,2056-10-21,2056-11-03,0,0,1,A
2056-11-02,2,nd,Thursday,4,307,0,44,2056-10-30,2056-11-05,1,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-02,11/2056,11/02/2056,20561102,880,56-22,56,22,2,13,2056-10-21,2056-11-03,0,0,1,B
2056-11-03,3,rd,Friday,5,308,0,44,2056-10-30,2056-11-05,1,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-03,11/2056,11/03/2056,20561103,880,56-22,56,22,2,14,2056-10-21,2056-11-03,0,0,1,A
2056-11-04,4,th,Saturday,6,309,1,44,2056-10-30,2056-11-05,1,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-04,11/2056,11/04/2056,20561104,881,56-23,56,23,1,1,2056-11-04,2056-11-17,0,0,0,
2056-11-05,5,th,Sunday,7,310,1,44,2056-10-30,2056-11-05,1,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-05,11/2056,11/05/2056,20561105,881,56-23,56,23,1,2,2056-11-04,2056-11-17,0,0,0,
2056-11-06,6,th,Monday,1,311,0,45,2056-11-06,2056-11-12,1,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-06,11/2056,11/06/2056,20561106,881,56-23,56,23,1,3,2056-11-04,2056-11-17,0,0,1,B
2056-11-07,7,th,Tuesday,2,312,0,45,2056-11-06,2056-11-12,1,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-07,11/2056,11/07/2056,20561107,881,56-23,56,23,1,4,2056-11-04,2056-11-17,0,0,1,A
2056-11-08,8,th,Wednesday,3,313,0,45,2056-11-06,2056-11-12,2,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-08,11/2056,11/08/2056,20561108,881,56-23,56,23,1,5,2056-11-04,2056-11-17,0,0,1,B
2056-11-09,9,th,Thursday,4,314,0,45,2056-11-06,2056-11-12,2,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-09,11/2056,11/09/2056,20561109,881,56-23,56,23,1,6,2056-11-04,2056-11-17,0,0,1,A
2056-11-10,10,th,Friday,5,315,0,45,2056-11-06,2056-11-12,2,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-10,11/2056,11/10/2056,20561110,881,56-23,56,23,1,7,2056-11-04,2056-11-17,0,0,1,B
2056-11-11,11,th,Saturday,6,316,1,45,2056-11-06,2056-11-12,2,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-11,11/2056,11/11/2056,20561111,881,56-23,56,23,2,8,2056-11-04,2056-11-17,0,0,0,
2056-11-12,12,th,Sunday,7,317,1,45,2056-11-06,2056-11-12,2,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-12,11/2056,11/12/2056,20561112,881,56-23,56,23,2,9,2056-11-04,2056-11-17,0,0,0,
2056-11-13,13,th,Monday,1,318,0,46,2056-11-13,2056-11-19,2,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-13,11/2056,11/13/2056,20561113,881,56-23,56,23,2,10,2056-11-04,2056-11-17,0,0,1,A
2056-11-14,14,th,Tuesday,2,319,0,46,2056-11-13,2056-11-19,2,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-14,11/2056,11/14/2056,20561114,881,56-23,56,23,2,11,2056-11-04,2056-11-17,0,0,1,B
2056-11-15,15,th,Wednesday,3,320,0,46,2056-11-13,2056-11-19,3,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-15,11/2056,11/15/2056,20561115,881,56-23,56,23,2,12,2056-11-04,2056-11-17,0,0,1,A
2056-11-16,16,th,Thursday,4,321,0,46,2056-11-13,2056-11-19,3,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-16,11/2056,11/16/2056,20561116,881,56-23,56,23,2,13,2056-11-04,2056-11-17,0,0,1,B
2056-11-17,17,th,Friday,5,322,0,46,2056-11-13,2056-11-19,3,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-17,11/2056,11/17/2056,20561117,881,56-23,56,23,2,14,2056-11-04,2056-11-17,0,0,1,A
2056-11-18,18,th,Saturday,6,323,1,46,2056-11-13,2056-11-19,3,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-18,11/2056,11/18/2056,20561118,882,56-24,56,24,1,1,2056-11-18,2056-12-01,0,0,0,
2056-11-19,19,th,Sunday,7,324,1,46,2056-11-13,2056-11-19,3,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-19,11/2056,11/19/2056,20561119,882,56-24,56,24,1,2,2056-11-18,2056-12-01,0,0,0,
2056-11-20,20,th,Monday,1,325,0,47,2056-11-20,2056-11-26,3,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-20,11/2056,11/20/2056,20561120,882,56-24,56,24,1,3,2056-11-18,2056-12-01,0,0,1,B
2056-11-21,21,st,Tuesday,2,326,0,47,2056-11-20,2056-11-26,3,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-21,11/2056,11/21/2056,20561121,882,56-24,56,24,1,4,2056-11-18,2056-12-01,0,0,1,A
2056-11-22,22,nd,Wednesday,3,327,0,47,2056-11-20,2056-11-26,4,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-22,11/2056,11/22/2056,20561122,882,56-24,56,24,1,5,2056-11-18,2056-12-01,0,0,1,B
2056-11-23,23,rd,Thursday,4,328,0,47,2056-11-20,2056-11-26,4,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-23,11/2056,11/23/2056,20561123,882,56-24,56,24,1,6,2056-11-18,2056-12-01,0,0,1,A
2056-11-24,24,th,Friday,5,329,0,47,2056-11-20,2056-11-26,4,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-24,11/2056,11/24/2056,20561124,882,56-24,56,24,1,7,2056-11-18,2056-12-01,0,0,1,B
2056-11-25,25,th,Saturday,6,330,1,47,2056-11-20,2056-11-26,4,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-25,11/2056,11/25/2056,20561125,882,56-24,56,24,2,8,2056-11-18,2056-12-01,0,0,0,
2056-11-26,26,th,Sunday,7,331,1,47,2056-11-20,2056-11-26,4,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-26,11/2056,11/26/2056,20561126,882,56-24,56,24,2,9,2056-11-18,2056-12-01,0,0,0,
2056-11-27,27,th,Monday,1,332,0,48,2056-11-27,2056-12-03,4,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-27,11/2056,11/27/2056,20561127,882,56-24,56,24,2,10,2056-11-18,2056-12-01,0,0,1,A
2056-11-28,28,th,Tuesday,2,333,0,48,2056-11-27,2056-12-03,4,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-28,11/2056,11/28/2056,20561128,882,56-24,56,24,2,11,2056-11-18,2056-12-01,0,0,1,B
2056-11-29,29,th,Wednesday,3,334,0,48,2056-11-27,2056-12-03,5,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-29,11/2056,11/29/2056,20561129,882,56-24,56,24,2,12,2056-11-18,2056-12-01,0,0,1,A
2056-11-30,30,th,Thursday,4,335,0,48,2056-11-27,2056-12-03,5,11,November,2056-11-01,2056-11-30,4,2056,2056,2056,1,0,2056-11-30,11/2056,11/30/2056,20561130,882,56-24,56,24,2,13,2056-11-18,2056-12-01,0,0,1,B
