date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2067-11-01,1,st,Tuesday,2,305,0,44,2067-10-31,2067-11-06,1,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-01,11/2067,11/01/2067,20671101,1166,67-22,67,22,2,11,2067-10-22,2067-11-04,0,0,1,B
2067-11-02,2,nd,Wednesday,3,306,0,44,2067-10-31,2067-11-06,1,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-02,11/2067,11/02/2067,20671102,1166,67-22,67,22,2,12,2067-10-22,2067-11-04,0,0,1,A
2067-11-03,3,rd,Thursday,4,307,0,44,2067-10-31,2067-11-06,1,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-03,11/2067,11/03/2067,20671103,1166,67-22,67,22,2,13,2067-10-22,2067-11-04,0,0,1,B
2067-11-04,4,th,Friday,5,308,0,44,2067-10-31,2067-11-06,1,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-04,11/2067,11/04/2067,20671104,1166,67-22,67,22,2,14,2067-10-22,2067-11-04,0,0,1,A
2067-11-05,5,th,Saturday,6,309,1,44,2067-10-31,2067-11-06,1,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-05,11/2067,11/05/2067,20671105,1167,67-23,67,23,1,1,2067-11-05,2067-11-18,0,0,0,
2067-11-06,6,th,Sunday,7,310,1,44,2067-10-31,2067-11-06,1,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-06,11/2067,11/06/2067,20671106,1167,67-23,67,23,1,2,2067-11-05,2067-11-18,0,0,0,
2067-11-07,7,th,Monday,1,311,0,45,2067-11-07,2067-11-13,1,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-07,11/2067,11/07/2067,20671107,1167,67-23,67,23,1,3,2067-11-05,2067-11-18,0,0,1,B
2067-11-08,8,th,Tuesday,2,312,0,45,2067-11-07,2067-11-13,2,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-08,11/2067,11/08/2067,20671108,1167,67-23,67,23,1,4,2067-11-05,2067-11-18,0,0,1,A
2067-11-09,9,th,Wednesday,3,313,0,45,2067-11-07,2067-11-13,2,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-09,11/2067,11/09/2067,20671109,1167,67-23,67,23,1,5,2067-11-05,2067-11-18,0,0,1,B
2067-11-10,10,th,Thursday,4,314,0,45,2067-11-07,2067-11-13,2,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-10,11/2067,11/10/2067,20671110,1167,67-23,67,23,1,6,2067-11-05,2067-11-18,0,0,1,A
2067-11-11,11,th,Friday,5,315,0,45,2067-11-07,2067-11-13,2,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-11,11/2067,11/11/2067,20671111,1167,67-23,67,23,1,7,2067-11-05,2067-11-18,0,0,1,B
2067-11-12,12,th,Saturday,6,316,1,45,2067-11-07,2067-11-13,2,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-12,11/2067,11/12/2067,20671112,1167,67-23,67,23,2,8,2067-11-05,2067-11-18,0,0,0,
2067-11-13,13,th,Sunday,7,317,1,45,2067-11-07,2067-11-13,2,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-13,11/2067,11/13/2067,20671113,1167,67-23,67,23,2,9,2067-11-05,2067-11-18,0,0,0,
2067-11-14,14,th,Monday,1,318,0,46,2067-11-14,2067-11-20,2,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-14,11/2067,11/14/2067,20671114,1167,67-23,67,23,2,10,2067-11-05,2067-11-18,0,0,1,A
2067-11-15,15,th,Tuesday,2,319,0,46,2067-11-14,2067-11-20,3,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-15,11/2067,11/15/2067,20671115,1167,67-23,67,23,2,11,2067-11-05,2067-11-18,0,0,1,B
2067-11-16,16,th,Wednesday,3,320,0,46,2067-11-14,2067-11-20,3,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-16,11/2067,11/16/2067,20671116,1167,67-23,67,23,2,12,2067-11-05,2067-11-18,0,0,1,A
2067-11-17,17,th,Thursday,4,321,0,46,2067-11-14,2067-11-20,3,11,November,2067-11-01,2067-11-30,4,2067,2067,2067,0,0,2067-11-17,11/2067,11/17/2067,20671117,1167,67-23,67,23,2,13,2067-11-05,2067-11-18,0,0,1,B
