date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2038-08-01,1,st,Sunday,7,213,1,30,2038-07-26,2038-08-01,1,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-01,08/2038,08/01/2038,20380801,406,38-16,38,16,1,3,2038-07-30,2038-08-12,0,0,0,
2038-08-02,2,nd,Monday,1,214,0,31,2038-08-02,2038-08-08,1,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-02,08/2038,08/02/2038,20380802,406,38-16,38,16,1,4,2038-07-30,2038-08-12,0,0,1,A
2038-08-03,3,rd,Tuesday,2,215,0,31,2038-08-02,2038-08-08,1,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-03,08/2038,08/03/2038,20380803,406,38-16,38,16,1,5,2038-07-30,2038-08-12,0,0,1,B
2038-08-04,4,th,Wednesday,3,216,0,31,2038-08-02,2038-08-08,1,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-04,08/2038,08/04/2038,20380804,406,38-16,38,16,1,6,2038-07-30,2038-08-12,0,0,1,A
2038-08-05,5,th,Thursday,4,217,0,31,2038-08-02,2038-08-08,1,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-05,08/2038,08/05/2038,20380805,406,38-16,38,16,1,7,2038-07-30,2038-08-12,0,0,1,B
2038-08-06,6,th,Friday,5,218,0,31,2038-08-02,2038-08-08,1,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-06,08/2038,08/06/2038,20380806,406,38-16,38,16,2,8,2038-07-30,2038-08-12,0,0,1,A
2038-08-07,7,th,Saturday,6,219,1,31,2038-08-02,2038-08-08,1,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-07,08/2038,08/07/2038,20380807,406,38-16,38,16,2,9,2038-07-30,2038-08-12,0,0,0,
2038-08-08,8,th,Sunday,7,220,1,31,2038-08-02,2038-08-08,2,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-08,08/2038,08/08/2038,20380808,406,38-16,38,16,2,10,2038-07-30,2038-08-12,0,0,0,
2038-08-09,9,th,Monday,1,221,0,32,2038-08-09,2038-08-15,2,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-09,08/2038,08/09/2038,20380809,406,38-16,38,16,2,11,2038-07-30,2038-08-12,0,0,1,B
2038-08-10,10,th,Tuesday,2,222,0,32,2038-08-09,2038-08-15,2,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-10,08/2038,08/10/2038,20380810,406,38-16,38,16,2,12,2038-07-30,2038-08-12,0,0,1,A
2038-08-11,11,th,Wednesday,3,223,0,32,2038-08-09,2038-08-15,2,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-11,08/2038,08/11/2038,20380811,406,38-16,38,16,2,13,2038-07-30,2038-08-12,0,0,1,B
2038-08-12,12,th,Thursday,4,224,0,32,2038-08-09,2038-08-15,2,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-12,08/2038,08/12/2038,20380812,406,38-16,38,16,2,14,2038-07-30,2038-08-12,0,0,1,A
2038-08-13,13,th,Friday,5,225,0,32,2038-08-09,2038-08-15,2,8,August,2038-08-01,2038-08-31,3,2038,2038,2037,0,0,2038-08-13,08/2038,08/13/2038,20380813,407,38-17,38,17,1,1,2038-08-13,2038-08-26,0,0,1,B
