date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2033-11-01,1,st,Tuesday,2,305,0,44,2033-10-31,2033-11-06,1,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-01,11/2033,11/01/2033,20331101,282,33-22,33,22,2,11,2033-10-22,2033-11-04,0,0,1,B
2033-11-02,2,nd,Wednesday,3,306,0,44,2033-10-31,2033-11-06,1,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-02,11/2033,11/02/2033,20331102,282,33-22,33,22,2,12,2033-10-22,2033-11-04,0,0,1,A
2033-11-03,3,rd,Thursday,4,307,0,44,2033-10-31,2033-11-06,1,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-03,11/2033,11/03/2033,20331103,282,33-22,33,22,2,13,2033-10-22,2033-11-04,0,0,1,B
2033-11-04,4,th,Friday,5,308,0,44,2033-10-31,2033-11-06,1,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-04,11/2033,11/04/2033,20331104,282,33-22,33,22,2,14,2033-10-22,2033-11-04,0,0,1,A
2033-11-05,5,th,Saturday,6,309,1,44,2033-10-31,2033-11-06,1,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-05,11/2033,11/05/2033,20331105,283,33-23,33,23,1,1,2033-11-05,2033-11-18,0,0,0,
2033-11-06,6,th,Sunday,7,310,1,44,2033-10-31,2033-11-06,1,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-06,11/2033,11/06/2033,20331106,283,33-23,33,23,1,2,2033-11-05,2033-11-18,0,0,0,
2033-11-07,7,th,Monday,1,311,0,45,2033-11-07,2033-11-13,1,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-07,11/2033,11/07/2033,20331107,283,33-23,33,23,1,3,2033-11-05,2033-11-18,0,0,1,B
2033-11-08,8,th,Tuesday,2,312,0,45,2033-11-07,2033-11-13,2,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-08,11/2033,11/08/2033,20331108,283,33-23,33,23,1,4,2033-11-05,2033-11-18,0,0,1,A
2033-11-09,9,th,Wednesday,3,313,0,45,2033-11-07,2033-11-13,2,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-09,11/2033,11/09/2033,20331109,283,33-23,33,23,1,5,2033-11-05,2033-11-18,0,0,1,B
2033-11-10,10,th,Thursday,4,314,0,45,2033-11-07,2033-11-13,2,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-10,11/2033,11/10/2033,20331110,283,33-23,33,23,1,6,2033-11-05,2033-11-18,0,0,1,A
2033-11-11,11,th,Friday,5,315,0,45,2033-11-07,2033-11-13,2,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-11,11/2033,11/11/2033,20331111,283,33-23,33,23,1,7,2033-11-05,2033-11-18,0,0,1,B
2033-11-12,12,th,Saturday,6,316,1,45,2033-11-07,2033-11-13,2,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-12,11/2033,11/12/2033,20331112,283,33-23,33,23,2,8,2033-11-05,2033-11-18,0,0,0,
2033-11-13,13,th,Sunday,7,317,1,45,2033-11-07,2033-11-13,2,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-13,11/2033,11/13/2033,20331113,283,33-23,33,23,2,9,2033-11-05,2033-11-18,0,0,0,
2033-11-14,14,th,Monday,1,318,0,46,2033-11-14,2033-11-20,2,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-14,11/2033,11/14/2033,20331114,283,33-23,33,23,2,10,2033-11-05,2033-11-18,0,0,1,A
2033-11-15,15,th,Tuesday,2,319,0,46,2033-11-14,2033-11-20,3,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-15,11/2033,11/15/2033,20331115,283,33-23,33,23,2,11,2033-11-05,2033-11-18,0,0,1,B
2033-11-16,16,th,Wednesday,3,320,0,46,2033-11-14,2033-11-20,3,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-16,11/2033,11/16/2033,20331116,283,33-23,33,23,2,12,2033-11-05,2033-11-18,0,0,1,A
2033-11-17,17,th,Thursday,4,321,0,46,2033-11-14,2033-11-20,3,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-17,11/2033,11/17/2033,20331117,283,33-23,33,23,2,13,2033-11-05,2033-11-18,0,0,1,B
2033-11-18,18,th,Friday,5,322,0,46,2033-11-14,2033-11-20,3,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-18,11/2033,11/18/2033,20331118,283,33-23,33,23,2,14,2033-11-05,2033-11-18,0,0,1,A
2033-11-19,19,th,Saturday,6,323,1,46,2033-11-14,2033-11-20,3,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-19,11/2033,11/19/2033,20331119,284,33-24,33,24,1,1,2033-11-19,2033-12-02,0,0,0,
2033-11-20,20,th,Sunday,7,324,1,46,2033-11-14,2033-11-20,3,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-20,11/2033,11/20/2033,20331120,284,33-24,33,24,1,2,2033-11-19,2033-12-02,0,0,0,
2033-11-21,21,st,Monday,1,325,0,47,2033-11-21,2033-11-27,3,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-21,11/2033,11/21/2033,20331121,284,33-24,33,24,1,3,2033-11-19,2033-12-02,0,0,1,B
2033-11-22,22,nd,Tuesday,2,326,0,47,2033-11-21,2033-11-27,4,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-22,11/2033,11/22/2033,20331122,284,33-24,33,24,1,4,2033-11-19,2033-12-02,0,0,1,A
2033-11-23,23,rd,Wednesday,3,327,0,47,2033-11-21,2033-11-27,4,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-23,11/2033,11/23/2033,20331123,284,33-24,33,24,1,5,2033-11-19,2033-12-02,0,0,1,B
2033-11-24,24,th,Thursday,4,328,0,47,2033-11-21,2033-11-27,4,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-24,11/2033,11/24/2033,20331124,284,33-24,33,24,1,6,2033-11-19,2033-12-02,0,0,1,A
2033-11-25,25,th,Friday,5,329,0,47,2033-11-21,2033-11-27,4,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-25,11/2033,11/25/2033,20331125,284,33-24,33,24,1,7,2033-11-19,2033-12-02,0,0,1,B
2033-11-26,26,th,Saturday,6,330,1,47,2033-11-21,2033-11-27,4,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-26,11/2033,11/26/2033,20331126,284,33-24,33,24,2,8,2033-11-19,2033-12-02,0,0,0,
2033-11-27,27,th,Sunday,7,331,1,47,2033-11-21,2033-11-27,4,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-27,11/2033,11/27/2033,20331127,284,33-24,33,24,2,9,2033-11-19,2033-12-02,0,0,0,
2033-11-28,28,th,Monday,1,332,0,48,2033-11-28,2033-12-04,4,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-28,11/2033,11/28/2033,20331128,284,33-24,33,24,2,10,2033-11-19,2033-12-02,0,0,1,A
2033-11-29,29,th,Tuesday,2,333,0,48,2033-11-28,2033-12-04,5,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-29,11/2033,11/29/2033,20331129,284,33-24,33,24,2,11,2033-11-19,2033-12-02,0,0,1,B
2033-11-30,30,th,Wednesday,3,334,0,48,2033-11-28,2033-12-04,5,11,November,2033-11-01,2033-11-30,4,2033,2033,2033,0,0,2033-11-30,11/2033,11/30/2033,20331130,284,33-24,33,24,2,12,2033-11-19,2033-12-02,0,0,1,A
