date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2057-04-01,1,st,Sunday,7,91,1,13,2057-03-26,2057-04-01,1,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-01,04/2057,04/01/2057,20570401,891,57-07,57,7,1,7,2057-03-26,2057-04-08,0,0,0,
2057-04-02,2,nd,Monday,1,92,0,14,2057-04-02,2057-04-08,1,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-02,04/2057,04/02/2057,20570402,891,57-07,57,7,2,8,2057-03-26,2057-04-08,0,0,1,A
2057-04-03,3,rd,Tuesday,2,93,0,14,2057-04-02,2057-04-08,1,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-03,04/2057,04/03/2057,20570403,891,57-07,57,7,2,9,2057-03-26,2057-04-08,0,0,1,B
2057-04-04,4,th,Wednesday,3,94,0,14,2057-04-02,2057-04-08,1,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-04,04/2057,04/04/2057,20570404,891,57-07,57,7,2,10,2057-03-26,2057-04-08,0,0,1,A
2057-04-05,5,th,Thursday,4,95,0,14,2057-04-02,2057-04-08,1,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-05,04/2057,04/05/2057,20570405,891,57-07,57,7,2,11,2057-03-26,2057-04-08,0,0,1,B
2057-04-06,6,th,Friday,5,96,0,14,2057-04-02,2057-04-08,1,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-06,04/2057,04/06/2057,20570406,891,57-07,57,7,2,12,2057-03-26,2057-04-08,0,0,1,A
2057-04-07,7,th,Saturday,6,97,1,14,2057-04-02,2057-04-08,1,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-07,04/2057,04/07/2057,20570407,891,57-07,57,7,2,13,2057-03-26,2057-04-08,0,0,0,
2057-04-08,8,th,Sunday,7,98,1,14,2057-04-02,2057-04-08,2,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-08,04/2057,04/08/2057,20570408,891,57-07,57,7,2,14,2057-03-26,2057-04-08,0,0,0,
2057-04-09,9,th,Monday,1,99,0,15,2057-04-09,2057-04-15,2,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-09,04/2057,04/09/2057,20570409,892,57-08,57,8,1,1,2057-04-09,2057-04-22,0,0,1,B
2057-04-10,10,th,Tuesday,2,100,0,15,2057-04-09,2057-04-15,2,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-10,04/2057,04/10/2057,20570410,892,57-08,57,8,1,2,2057-04-09,2057-04-22,0,0,1,A
2057-04-11,11,th,Wednesday,3,101,0,15,2057-04-09,2057-04-15,2,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-11,04/2057,04/11/2057,20570411,892,57-08,57,8,1,3,2057-04-09,2057-04-22,0,0,1,B
2057-04-12,12,th,Thursday,4,102,0,15,2057-04-09,2057-04-15,2,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-12,04/2057,04/12/2057,20570412,892,57-08,57,8,1,4,2057-04-09,2057-04-22,0,0,1,A
2057-04-13,13,th,Friday,5,103,0,15,2057-04-09,2057-04-15,2,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-13,04/2057,04/13/2057,20570413,892,57-08,57,8,1,5,2057-04-09,2057-04-22,0,0,1,B
2057-04-14,14,th,Saturday,6,104,1,15,2057-04-09,2057-04-15,2,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-14,04/2057,04/14/2057,20570414,892,57-08,57,8,1,6,2057-04-09,2057-04-22,0,0,0,
2057-04-15,15,th,Sunday,7,105,1,15,2057-04-09,2057-04-15,3,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-15,04/2057,04/15/2057,20570415,892,57-08,57,8,1,7,2057-04-09,2057-04-22,0,0,0,
2057-04-16,16,th,Monday,1,106,0,16,2057-04-16,2057-04-22,3,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-16,04/2057,04/16/2057,20570416,892,57-08,57,8,2,8,2057-04-09,2057-04-22,0,0,1,A
2057-04-17,17,th,Tuesday,2,107,0,16,2057-04-16,2057-04-22,3,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-17,04/2057,04/17/2057,20570417,892,57-08,57,8,2,9,2057-04-09,2057-04-22,0,0,1,B
2057-04-18,18,th,Wednesday,3,108,0,16,2057-04-16,2057-04-22,3,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-18,04/2057,04/18/2057,20570418,892,57-08,57,8,2,10,2057-04-09,2057-04-22,0,0,1,A
2057-04-19,19,th,Thursday,4,109,0,16,2057-04-16,2057-04-22,3,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-19,04/2057,04/19/2057,20570419,892,57-08,57,8,2,11,2057-04-09,2057-04-22,0,0,1,B
2057-04-20,20,th,Friday,5,110,0,16,2057-04-16,2057-04-22,3,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-20,04/2057,04/20/2057,20570420,892,57-08,57,8,2,12,2057-04-09,2057-04-22,0,0,1,A
2057-04-21,21,st,Saturday,6,111,1,16,2057-04-16,2057-04-22,3,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-21,04/2057,04/21/2057,20570421,892,57-08,57,8,2,13,2057-04-09,2057-04-22,0,0,0,
2057-04-22,22,nd,Sunday,7,112,1,16,2057-04-16,2057-04-22,4,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-22,04/2057,04/22/2057,20570422,892,57-08,57,8,2,14,2057-04-09,2057-04-22,0,0,0,
2057-04-23,23,rd,Monday,1,113,0,17,2057-04-23,2057-04-29,4,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-23,04/2057,04/23/2057,20570423,893,57-09,57,9,1,1,2057-04-23,2057-05-06,0,0,1,B
2057-04-24,24,th,Tuesday,2,114,0,17,2057-04-23,2057-04-29,4,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-24,04/2057,04/24/2057,20570424,893,57-09,57,9,1,2,2057-04-23,2057-05-06,0,0,1,A
2057-04-25,25,th,Wednesday,3,115,0,17,2057-04-23,2057-04-29,4,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-25,04/2057,04/25/2057,20570425,893,57-09,57,9,1,3,2057-04-23,2057-05-06,0,0,1,B
2057-04-26,26,th,Thursday,4,116,0,17,2057-04-23,2057-04-29,4,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-26,04/2057,04/26/2057,20570426,893,57-09,57,9,1,4,2057-04-23,2057-05-06,0,0,1,A
2057-04-27,27,th,Friday,5,117,0,17,2057-04-23,2057-04-29,4,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-27,04/2057,04/27/2057,20570427,893,57-09,57,9,1,5,2057-04-23,2057-05-06,0,0,1,B
2057-04-28,28,th,Saturday,6,118,1,17,2057-04-23,2057-04-29,4,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-28,04/2057,04/28/2057,20570428,893,57-09,57,9,1,6,2057-04-23,2057-05-06,0,0,0,
2057-04-29,29,th,Sunday,7,119,1,17,2057-04-23,2057-04-29,5,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-29,04/2057,04/29/2057,20570429,893,57-09,57,9,1,7,2057-04-23,2057-05-06,0,0,0,
2057-04-30,30,th,Monday,1,120,0,18,2057-04-30,2057-05-06,5,4,April,2057-04-01,2057-04-30,2,2057,2057,2056,0,0,2057-04-30,04/2057,04/30/2057,20570430,893,57-09,57,9,2,8,2057-04-23,2057-05-06,0,0,1,A
