date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2054-08-01,1,st,Saturday,6,213,1,31,2054-07-27,2054-08-02,1,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-01,08/2054,08/01/2054,20540801,822,54-16,54,16,1,3,2054-07-30,2054-08-12,0,0,0,
2054-08-02,2,nd,Sunday,7,214,1,31,2054-07-27,2054-08-02,1,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-02,08/2054,08/02/2054,20540802,822,54-16,54,16,1,4,2054-07-30,2054-08-12,0,0,0,
2054-08-03,3,rd,Monday,1,215,0,32,2054-08-03,2054-08-09,1,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-03,08/2054,08/03/2054,20540803,822,54-16,54,16,1,5,2054-07-30,2054-08-12,0,0,1,B
2054-08-04,4,th,Tuesday,2,216,0,32,2054-08-03,2054-08-09,1,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-04,08/2054,08/04/2054,20540804,822,54-16,54,16,1,6,2054-07-30,2054-08-12,0,0,1,A
2054-08-05,5,th,Wednesday,3,217,0,32,2054-08-03,2054-08-09,1,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-05,08/2054,08/05/2054,20540805,822,54-16,54,16,1,7,2054-07-30,2054-08-12,0,0,1,B
2054-08-06,6,th,Thursday,4,218,0,32,2054-08-03,2054-08-09,1,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-06,08/2054,08/06/2054,20540806,822,54-16,54,16,2,8,2054-07-30,2054-08-12,0,0,1,A
2054-08-07,7,th,Friday,5,219,0,32,2054-08-03,2054-08-09,1,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-07,08/2054,08/07/2054,20540807,822,54-16,54,16,2,9,2054-07-30,2054-08-12,0,0,1,B
2054-08-08,8,th,Saturday,6,220,1,32,2054-08-03,2054-08-09,2,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-08,08/2054,08/08/2054,20540808,822,54-16,54,16,2,10,2054-07-30,2054-08-12,0,0,0,
2054-08-09,9,th,Sunday,7,221,1,32,2054-08-03,2054-08-09,2,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-09,08/2054,08/09/2054,20540809,822,54-16,54,16,2,11,2054-07-30,2054-08-12,0,0,0,
2054-08-10,10,th,Monday,1,222,0,33,2054-08-10,2054-08-16,2,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-10,08/2054,08/10/2054,20540810,822,54-16,54,16,2,12,2054-07-30,2054-08-12,0,0,1,A
2054-08-11,11,th,Tuesday,2,223,0,33,2054-08-10,2054-08-16,2,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-11,08/2054,08/11/2054,20540811,822,54-16,54,16,2,13,2054-07-30,2054-08-12,0,0,1,B
2054-08-12,12,th,Wednesday,3,224,0,33,2054-08-10,2054-08-16,2,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-12,08/2054,08/12/2054,20540812,822,54-16,54,16,2,14,2054-07-30,2054-08-12,0,0,1,A
2054-08-13,13,th,Thursday,4,225,0,33,2054-08-10,2054-08-16,2,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-13,08/2054,08/13/2054,20540813,823,54-17,54,17,1,1,2054-08-13,2054-08-26,0,0,1,B
2054-08-14,14,th,Friday,5,226,0,33,2054-08-10,2054-08-16,2,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-14,08/2054,08/14/2054,20540814,823,54-17,54,17,1,2,2054-08-13,2054-08-26,0,0,1,A
2054-08-15,15,th,Saturday,6,227,1,33,2054-08-10,2054-08-16,3,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-15,08/2054,08/15/2054,20540815,823,54-17,54,17,1,3,2054-08-13,2054-08-26,0,0,0,
2054-08-16,16,th,Sunday,7,228,1,33,2054-08-10,2054-08-16,3,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-16,08/2054,08/16/2054,20540816,823,54-17,54,17,1,4,2054-08-13,2054-08-26,0,0,0,
2054-08-17,17,th,Monday,1,229,0,34,2054-08-17,2054-08-23,3,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-17,08/2054,08/17/2054,20540817,823,54-17,54,17,1,5,2054-08-13,2054-08-26,0,0,1,B
2054-08-18,18,th,Tuesday,2,230,0,34,2054-08-17,2054-08-23,3,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-18,08/2054,08/18/2054,20540818,823,54-17,54,17,1,6,2054-08-13,2054-08-26,0,0,1,A
2054-08-19,19,th,Wednesday,3,231,0,34,2054-08-17,2054-08-23,3,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-19,08/2054,08/19/2054,20540819,823,54-17,54,17,1,7,2054-08-13,2054-08-26,0,0,1,B
2054-08-20,20,th,Thursday,4,232,0,34,2054-08-17,2054-08-23,3,8,August,2054-08-01,2054-08-31,3,2054,2054,2053,0,0,2054-08-20,08/2054,08/20/2054,20540820,823,54-17,54,17,2,8,2054-08-13,2054-08-26,0,0,1,A
