date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2050-10-01,1,st,Saturday,6,274,1,39,2050-09-26,2050-10-02,1,10,October,2050-10-01,2050-10-31,4,2050,2050,2050,0,0,2050-10-01,10/2050,10/01/2050,20501001,722,50-20,50,20,2,8,2050-09-24,2050-10-07,0,0,0,
2050-10-02,2,nd,Sunday,7,275,1,39,2050-09-26,2050-10-02,1,10,October,2050-10-01,2050-10-31,4,2050,2050,2050,0,0,2050-10-02,10/2050,10/02/2050,20501002,722,50-20,50,20,2,9,2050-09-24,2050-10-07,0,0,0,
2050-10-03,3,rd,Monday,1,276,0,40,2050-10-03,2050-10-09,1,10,October,2050-10-01,2050-10-31,4,2050,2050,2050,0,0,2050-10-03,10/2050,10/03/2050,20501003,722,50-20,50,20,2,10,2050-09-24,2050-10-07,0,0,1,B
2050-10-04,4,th,Tuesday,2,277,0,40,2050-10-03,2050-10-09,1,10,October,2050-10-01,2050-10-31,4,2050,2050,2050,0,0,2050-10-04,10/2050,10/04/2050,20501004,722,50-20,50,20,2,11,2050-09-24,2050-10-07,0,0,1,A
2050-10-05,5,th,Wednesday,3,278,0,40,2050-10-03,2050-10-09,1,10,October,2050-10-01,2050-10-31,4,2050,2050,2050,0,0,2050-10-05,10/2050,10/05/2050,20501005,722,50-20,50,20,2,12,2050-09-24,2050-10-07,0,0,1,B
2050-10-06,6,th,Thursday,4,279,0,40,2050-10-03,2050-10-09,1,10,October,2050-10-01,2050-10-31,4,2050,2050,2050,0,0,2050-10-06,10/2050,10/06/2050,20501006,722,50-20,50,20,2,13,2050-09-24,2050-10-07,0,0,1,A
2050-10-07,7,th,Friday,5,280,0,40,2050-10-03,2050-10-09,1,10,October,2050-10-01,2050-10-31,4,2050,2050,2050,0,0,2050-10-07,10/2050,10/07/2050,20501007,722,50-20,50,20,2,14,2050-09-24,2050-10-07,0,0,1,B
2050-10-08,8,th,Saturday,6,281,1,40,2050-10-03,2050-10-09,2,10,October,2050-10-01,2050-10-31,4,2050,2050,2050,0,0,2050-10-08,10/2050,10/08/2050,20501008,723,50-21,50,21,1,1,2050-10-08,2050-10-21,0,0,0,
2050-10-09,9,th,Sunday,7,282,1,40,2050-10-03,2050-10-09,2,10,October,2050-10-01,2050-10-31,4,2050,2050,2050,0,0,2050-10-09,10/2050,10/09/2050,20501009,723,50-21,50,21,1,2,2050-10-08,2050-10-21,0,0,0,
2050-10-10,10,th,Monday,1,283,0,41,2050-10-10,2050-10-16,2,10,October,2050-10-01,2050-10-31,4,2050,2050,2050,0,0,2050-10-10,10/2050,10/10/2050,20501010,723,50-21,50,21,1,3,2050-10-08,2050-10-21,0,0,1,A
