date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2040-11-01,1,st,Thursday,4,306,0,44,2040-10-29,2040-11-04,1,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-01,11/2040,11/01/2040,20401101,464,40-22,40,22,2,12,2040-10-21,2040-11-03,0,0,1,A
2040-11-02,2,nd,Friday,5,307,0,44,2040-10-29,2040-11-04,1,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-02,11/2040,11/02/2040,20401102,464,40-22,40,22,2,13,2040-10-21,2040-11-03,0,0,1,B
2040-11-03,3,rd,Saturday,6,308,1,44,2040-10-29,2040-11-04,1,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-03,11/2040,11/03/2040,20401103,464,40-22,40,22,2,14,2040-10-21,2040-11-03,0,0,0,
2040-11-04,4,th,Sunday,7,309,1,44,2040-10-29,2040-11-04,1,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-04,11/2040,11/04/2040,20401104,465,40-23,40,23,1,1,2040-11-04,2040-11-17,0,0,0,
2040-11-05,5,th,Monday,1,310,0,45,2040-11-05,2040-11-11,1,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-05,11/2040,11/05/2040,20401105,465,40-23,40,23,1,2,2040-11-04,2040-11-17,0,0,1,A
2040-11-06,6,th,Tuesday,2,311,0,45,2040-11-05,2040-11-11,1,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-06,11/2040,11/06/2040,20401106,465,40-23,40,23,1,3,2040-11-04,2040-11-17,0,0,1,B
2040-11-07,7,th,Wednesday,3,312,0,45,2040-11-05,2040-11-11,1,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-07,11/2040,11/07/2040,20401107,465,40-23,40,23,1,4,2040-11-04,2040-11-17,0,0,1,A
2040-11-08,8,th,Thursday,4,313,0,45,2040-11-05,2040-11-11,2,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-08,11/2040,11/08/2040,20401108,465,40-23,40,23,1,5,2040-11-04,2040-11-17,0,0,1,B
2040-11-09,9,th,Friday,5,314,0,45,2040-11-05,2040-11-11,2,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-09,11/2040,11/09/2040,20401109,465,40-23,40,23,1,6,2040-11-04,2040-11-17,0,0,1,A
2040-11-10,10,th,Saturday,6,315,1,45,2040-11-05,2040-11-11,2,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-10,11/2040,11/10/2040,20401110,465,40-23,40,23,1,7,2040-11-04,2040-11-17,0,0,0,
2040-11-11,11,th,Sunday,7,316,1,45,2040-11-05,2040-11-11,2,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-11,11/2040,11/11/2040,20401111,465,40-23,40,23,2,8,2040-11-04,2040-11-17,0,0,0,
2040-11-12,12,th,Monday,1,317,0,46,2040-11-12,2040-11-18,2,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-12,11/2040,11/12/2040,20401112,465,40-23,40,23,2,9,2040-11-04,2040-11-17,0,0,1,B
2040-11-13,13,th,Tuesday,2,318,0,46,2040-11-12,2040-11-18,2,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-13,11/2040,11/13/2040,20401113,465,40-23,40,23,2,10,2040-11-04,2040-11-17,0,0,1,A
2040-11-14,14,th,Wednesday,3,319,0,46,2040-11-12,2040-11-18,2,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-14,11/2040,11/14/2040,20401114,465,40-23,40,23,2,11,2040-11-04,2040-11-17,0,0,1,B
2040-11-15,15,th,Thursday,4,320,0,46,2040-11-12,2040-11-18,3,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-15,11/2040,11/15/2040,20401115,465,40-23,40,23,2,12,2040-11-04,2040-11-17,0,0,1,A
2040-11-16,16,th,Friday,5,321,0,46,2040-11-12,2040-11-18,3,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-16,11/2040,11/16/2040,20401116,465,40-23,40,23,2,13,2040-11-04,2040-11-17,0,0,1,B
2040-11-17,17,th,Saturday,6,322,1,46,2040-11-12,2040-11-18,3,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-17,11/2040,11/17/2040,20401117,465,40-23,40,23,2,14,2040-11-04,2040-11-17,0,0,0,
2040-11-18,18,th,Sunday,7,323,1,46,2040-11-12,2040-11-18,3,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-18,11/2040,11/18/2040,20401118,466,40-24,40,24,1,1,2040-11-18,2040-12-01,0,0,0,
2040-11-19,19,th,Monday,1,324,0,47,2040-11-19,2040-11-25,3,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-19,11/2040,11/19/2040,20401119,466,40-24,40,24,1,2,2040-11-18,2040-12-01,0,0,1,A
2040-11-20,20,th,Tuesday,2,325,0,47,2040-11-19,2040-11-25,3,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-20,11/2040,11/20/2040,20401120,466,40-24,40,24,1,3,2040-11-18,2040-12-01,0,0,1,B
2040-11-21,21,st,Wednesday,3,326,0,47,2040-11-19,2040-11-25,3,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-21,11/2040,11/21/2040,20401121,466,40-24,40,24,1,4,2040-11-18,2040-12-01,0,0,1,A
2040-11-22,22,nd,Thursday,4,327,0,47,2040-11-19,2040-11-25,4,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-22,11/2040,11/22/2040,20401122,466,40-24,40,24,1,5,2040-11-18,2040-12-01,0,0,1,B
2040-11-23,23,rd,Friday,5,328,0,47,2040-11-19,2040-11-25,4,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-23,11/2040,11/23/2040,20401123,466,40-24,40,24,1,6,2040-11-18,2040-12-01,0,0,1,A
2040-11-24,24,th,Saturday,6,329,1,47,2040-11-19,2040-11-25,4,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-24,11/2040,11/24/2040,20401124,466,40-24,40,24,1,7,2040-11-18,2040-12-01,0,0,0,
2040-11-25,25,th,Sunday,7,330,1,47,2040-11-19,2040-11-25,4,11,November,2040-11-01,2040-11-30,4,2040,2040,2040,1,0,2040-11-25,11/2040,11/25/2040,20401125,466,40-24,40,24,2,8,2040-11-18,2040-12-01,0,0,0,
