date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2044-10-01,1,st,Saturday,6,275,1,39,2044-09-26,2044-10-02,1,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-01,10/2044,10/01/2044,20441001,566,44-20,44,20,2,9,2044-09-23,2044-10-06,0,0,0,
2044-10-02,2,nd,Sunday,7,276,1,39,2044-09-26,2044-10-02,1,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-02,10/2044,10/02/2044,20441002,566,44-20,44,20,2,10,2044-09-23,2044-10-06,0,0,0,
2044-10-03,3,rd,Monday,1,277,0,40,2044-10-03,2044-10-09,1,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-03,10/2044,10/03/2044,20441003,566,44-20,44,20,2,11,2044-09-23,2044-10-06,0,0,1,A
2044-10-04,4,th,Tuesday,2,278,0,40,2044-10-03,2044-10-09,1,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-04,10/2044,10/04/2044,20441004,566,44-20,44,20,2,12,2044-09-23,2044-10-06,0,0,1,B
2044-10-05,5,th,Wednesday,3,279,0,40,2044-10-03,2044-10-09,1,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-05,10/2044,10/05/2044,20441005,566,44-20,44,20,2,13,2044-09-23,2044-10-06,0,0,1,A
2044-10-06,6,th,Thursday,4,280,0,40,2044-10-03,2044-10-09,1,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-06,10/2044,10/06/2044,20441006,566,44-20,44,20,2,14,2044-09-23,2044-10-06,0,0,1,B
2044-10-07,7,th,Friday,5,281,0,40,2044-10-03,2044-10-09,1,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-07,10/2044,10/07/2044,20441007,567,44-21,44,21,1,1,2044-10-07,2044-10-20,0,0,1,A
2044-10-08,8,th,Saturday,6,282,1,40,2044-10-03,2044-10-09,2,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-08,10/2044,10/08/2044,20441008,567,44-21,44,21,1,2,2044-10-07,2044-10-20,0,0,0,
2044-10-09,9,th,Sunday,7,283,1,40,2044-10-03,2044-10-09,2,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-09,10/2044,10/09/2044,20441009,567,44-21,44,21,1,3,2044-10-07,2044-10-20,0,0,0,
2044-10-10,10,th,Monday,1,284,0,41,2044-10-10,2044-10-16,2,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-10,10/2044,10/10/2044,20441010,567,44-21,44,21,1,4,2044-10-07,2044-10-20,0,0,1,B
2044-10-11,11,th,Tuesday,2,285,0,41,2044-10-10,2044-10-16,2,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-11,10/2044,10/11/2044,20441011,567,44-21,44,21,1,5,2044-10-07,2044-10-20,0,0,1,A
2044-10-12,12,th,Wednesday,3,286,0,41,2044-10-10,2044-10-16,2,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-12,10/2044,10/12/2044,20441012,567,44-21,44,21,1,6,2044-10-07,2044-10-20,0,0,1,B
2044-10-13,13,th,Thursday,4,287,0,41,2044-10-10,2044-10-16,2,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-13,10/2044,10/13/2044,20441013,567,44-21,44,21,1,7,2044-10-07,2044-10-20,0,0,1,A
2044-10-14,14,th,Friday,5,288,0,41,2044-10-10,2044-10-16,2,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-14,10/2044,10/14/2044,20441014,567,44-21,44,21,2,8,2044-10-07,2044-10-20,0,0,1,B
2044-10-15,15,th,Saturday,6,289,1,41,2044-10-10,2044-10-16,3,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-15,10/2044,10/15/2044,20441015,567,44-21,44,21,2,9,2044-10-07,2044-10-20,0,0,0,
2044-10-16,16,th,Sunday,7,290,1,41,2044-10-10,2044-10-16,3,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-16,10/2044,10/16/2044,20441016,567,44-21,44,21,2,10,2044-10-07,2044-10-20,0,0,0,
2044-10-17,17,th,Monday,1,291,0,42,2044-10-17,2044-10-23,3,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-17,10/2044,10/17/2044,20441017,567,44-21,44,21,2,11,2044-10-07,2044-10-20,0,0,1,A
2044-10-18,18,th,Tuesday,2,292,0,42,2044-10-17,2044-10-23,3,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-18,10/2044,10/18/2044,20441018,567,44-21,44,21,2,12,2044-10-07,2044-10-20,0,0,1,B
2044-10-19,19,th,Wednesday,3,293,0,42,2044-10-17,2044-10-23,3,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-19,10/2044,10/19/2044,20441019,567,44-21,44,21,2,13,2044-10-07,2044-10-20,0,0,1,A
2044-10-20,20,th,Thursday,4,294,0,42,2044-10-17,2044-10-23,3,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-20,10/2044,10/20/2044,20441020,567,44-21,44,21,2,14,2044-10-07,2044-10-20,0,0,1,B
2044-10-21,21,st,Friday,5,295,0,42,2044-10-17,2044-10-23,3,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-21,10/2044,10/21/2044,20441021,568,44-22,44,22,1,1,2044-10-21,2044-11-03,0,0,1,A
2044-10-22,22,nd,Saturday,6,296,1,42,2044-10-17,2044-10-23,4,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-22,10/2044,10/22/2044,20441022,568,44-22,44,22,1,2,2044-10-21,2044-11-03,0,0,0,
2044-10-23,23,rd,Sunday,7,297,1,42,2044-10-17,2044-10-23,4,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-23,10/2044,10/23/2044,20441023,568,44-22,44,22,1,3,2044-10-21,2044-11-03,0,0,0,
2044-10-24,24,th,Monday,1,298,0,43,2044-10-24,2044-10-30,4,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-24,10/2044,10/24/2044,20441024,568,44-22,44,22,1,4,2044-10-21,2044-11-03,0,0,1,B
2044-10-25,25,th,Tuesday,2,299,0,43,2044-10-24,2044-10-30,4,10,October,2044-10-01,2044-10-31,4,2044,2044,2044,1,0,2044-10-25,10/2044,10/25/2044,20441025,568,44-22,44,22,1,5,2044-10-21,2044-11-03,0,0,1,A
