date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2024-03-01,1,st,Friday,5,61,0,9,2024-02-26,2024-03-03,1,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-01,03/2024,03/01/2024,20240301,31,24-05,24,5,1,5,2024-02-26,2024-03-10,0,1,1,A
2024-03-02,2,nd,Saturday,6,62,1,9,2024-02-26,2024-03-03,1,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-02,03/2024,03/02/2024,20240302,31,24-05,24,5,1,6,2024-02-26,2024-03-10,0,1,0,
2024-03-03,3,rd,Sunday,7,63,1,9,2024-02-26,2024-03-03,1,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-03,03/2024,03/03/2024,20240303,31,24-05,24,5,1,7,2024-02-26,2024-03-10,0,1,0,
2024-03-04,4,th,Monday,1,64,0,10,2024-03-04,2024-03-10,1,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-04,03/2024,03/04/2024,20240304,31,24-05,24,5,2,8,2024-02-26,2024-03-10,0,1,1,B
2024-03-05,5,th,Tuesday,2,65,0,10,2024-03-04,2024-03-10,1,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-05,03/2024,03/05/2024,20240305,31,24-05,24,5,2,9,2024-02-26,2024-03-10,0,1,1,A
2024-03-06,6,th,Wednesday,3,66,0,10,2024-03-04,2024-03-10,1,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-06,03/2024,03/06/2024,20240306,31,24-05,24,5,2,10,2024-02-26,2024-03-10,0,1,1,B
2024-03-07,7,th,Thursday,4,67,0,10,2024-03-04,2024-03-10,1,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-07,03/2024,03/07/2024,20240307,31,24-05,24,5,2,11,2024-02-26,2024-03-10,0,1,1,A
2024-03-08,8,th,Friday,5,68,0,10,2024-03-04,2024-03-10,2,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-08,03/2024,03/08/2024,20240308,31,24-05,24,5,2,12,2024-02-26,2024-03-10,0,1,1,B
2024-03-09,9,th,Saturday,6,69,1,10,2024-03-04,2024-03-10,2,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-09,03/2024,03/09/2024,20240309,31,24-05,24,5,2,13,2024-02-26,2024-03-10,0,1,0,
2024-03-10,10,th,Sunday,7,70,1,10,2024-03-04,2024-03-10,2,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-10,03/2024,03/10/2024,20240310,31,24-05,24,5,2,14,2024-02-26,2024-03-10,0,1,0,
2024-03-11,11,th,Monday,1,71,0,11,2024-03-11,2024-03-17,2,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-11,03/2024,03/11/2024,20240311,32,24-06,24,6,1,1,2024-03-11,2024-03-24,0,1,1,A
2024-03-12,12,th,Tuesday,2,72,0,11,2024-03-11,2024-03-17,2,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-12,03/2024,03/12/2024,20240312,32,24-06,24,6,1,2,2024-03-11,2024-03-24,0,1,1,B
2024-03-13,13,th,Wednesday,3,73,0,11,2024-03-11,2024-03-17,2,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-13,03/2024,03/13/2024,20240313,32,24-06,24,6,1,3,2024-03-11,2024-03-24,0,1,1,A
2024-03-14,14,th,Thursday,4,74,0,11,2024-03-11,2024-03-17,2,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-14,03/2024,03/14/2024,20240314,32,24-06,24,6,1,4,2024-03-11,2024-03-24,0,1,1,B
2024-03-15,15,th,Friday,5,75,0,11,2024-03-11,2024-03-17,3,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-15,03/2024,03/15/2024,20240315,32,24-06,24,6,1,5,2024-03-11,2024-03-24,0,1,1,A
2024-03-16,16,th,Saturday,6,76,1,11,2024-03-11,2024-03-17,3,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-16,03/2024,03/16/2024,20240316,32,24-06,24,6,1,6,2024-03-11,2024-03-24,0,1,0,
2024-03-17,17,th,Sunday,7,77,1,11,2024-03-11,2024-03-17,3,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-17,03/2024,03/17/2024,20240317,32,24-06,24,6,1,7,2024-03-11,2024-03-24,0,1,0,
2024-03-18,18,th,Monday,1,78,0,12,2024-03-18,2024-03-24,3,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-18,03/2024,03/18/2024,20240318,32,24-06,24,6,2,8,2024-03-11,2024-03-24,0,1,0,
2024-03-19,19,th,Tuesday,2,79,0,12,2024-03-18,2024-03-24,3,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-19,03/2024,03/19/2024,20240319,32,24-06,24,6,2,9,2024-03-11,2024-03-24,0,1,1,B
2024-03-20,20,th,Wednesday,3,80,0,12,2024-03-18,2024-03-24,3,3,March,2024-03-01,2024-03-31,1,2024,2024,2023,1,0,2024-03-20,03/2024,03/20/2024,20240320,32,24-06,24,6,2,10,2024-03-11,2024-03-24,0,1,1,A
