date,day,suffix,dow_name,dow_num,doy,weekend,woy,fow,low,wom,month,moy_name,fom,lom,gov_quarter,year,cy,fy,leap_year,53_weeks,disp_date,disp_mm_yyyy,disp_mm_dd_yyyy,disp_date_suffix,ppid,pp,ppy,ppn,ppw,ppd,pp_start,pp_end,pay_day,school_open,school_day,school_ab_day
2051-11-01,1,st,Wednesday,3,305,0,44,2051-10-30,2051-11-05,1,11,November,2051-11-01,2051-11-30,4,2051,2051,2051,0,0,2051-11-01,11/2051,11/01/2051,20511101,750,51-22,51,22,2,11,2051-10-22,2051-11-04,0,0,1,B
2051-11-02,2,nd,Thursday,4,306,0,44,2051-10-30,2051-11-05,1,11,November,2051-11-01,2051-11-30,4,2051,2051,2051,0,0,2051-11-02,11/2051,11/02/2051,20511102,750,51-22,51,22,2,12,2051-10-22,2051-11-04,0,0,1,A
2051-11-03,3,rd,Friday,5,307,0,44,2051-10-30,2051-11-05,1,11,November,2051-11-01,2051-11-30,4,2051,2051,2051,0,0,2051-11-03,11/2051,11/03/2051,20511103,750,51-22,51,22,2,13,2051-10-22,2051-11-04,0,0,1,B
2051-11-04,4,th,Saturday,6,308,1,44,2051-10-30,2051-11-05,1,11,November,2051-11-01,2051-11-30,4,2051,2051,2051,0,0,2051-11-04,11/2051,11/04/2051,20511104,750,51-22,51,22,2,14,2051-10-22,2051-11-04,0,0,0,
2051-11-05,5,th,Sunday,7,309,1,44,2051-10-30,2051-11-05,1,11,November,2051-11-01,2051-11-30,4,2051,2051,2051,0,0,2051-11-05,11/2051,11/05/2051,20511105,751,51-23,51,23,1,1,2051-11-05,2051-11-18,0,0,0,
2051-11-06,6,th,Monday,1,310,0,45,2051-11-06,2051-11-12,1,11,November,2051-11-01,2051-11-30,4,2051,2051,2051,0,0,2051-11-06,11/2051,11/06/2051,20511106,751,51-23,51,23,1,2,2051-11-05,2051-11-18,0,0,1,A
2051-11-07,7,th,Tuesday,2,311,0,45,2051-11-06,2051-11-12,1,11,November,2051-11-01,2051-11-30,4,2051,2051,2051,0,0,2051-11-07,11/2051,11/07/2051,20511107,751,51-23,51,23,1,3,2051-11-05,2051-11-18,0,0,1,B
2051-11-08,8,th,Wednesday,3,312,0,45,2051-11-06,2051-11-12,2,11,November,2051-11-01,2051-11-30,4,2051,2051,2051,0,0,2051-11-08,11/2051,11/08/2051,20511108,751,51-23,51,23,1,4,2051-11-05,2051-11-18,0,0,1,A
2051-11-09,9,th,Thursday,4,313,0,45,2051-11-06,2051-11-12,2,11,November,2051-11-01,2051-11-30,4,2051,2051,2051,0,0,2051-11-09,11/2051,11/09/2051,20511109,751,51-23,51,23,1,5,2051-11-05,2051-11-18,0,0,1,B
2051-11-10,10,th,Friday,5,314,0,45,2051-11-06,2051-11-12,2,11,November,2051-11-01,2051-11-30,4,2051,2051,2051,0,0,2051-11-10,11/2051,11/10/2051,20511110,751,51-23,51,23,1,6,2051-11-05,2051-11-18,0,0,1,A
